,Instrument,Start Date,End Date,% Days Traded,Data Points,Year_Month,Beta(J203),Beta(J200),Beta(J250),Beta(J257),Beta(J258),Industry
4075,ACE,2014-12-31 00:00:00.000,2019-12-13 00:00:00.000,0.3958333333333333,60,2019-Q4,0.9010086688384388,0.8088097239615819,0.8963788774010346,0.6599912212457003,0.6499296826729527,Industrials
4076,ACG,2014-12-31 00:00:00.000,2019-12-31 00:00:00.000,0.9927884615384616,60,2019-Q4,0.8370414756347279,0.758119024979375,0.9045107949243472,0.6815215861780817,0.0722253390202157,Financials
4077,ACL,2014-12-31 00:00:00.000,2019-12-31 00:00:00.000,0.9991987179487181,60,2019-Q4,1.030295656941541,0.8660439571747183,0.9585016795513503,0.7036495289626005,0.7852546299502708,Basic Materials
4078,ACS,2014-12-31 00:00:00.000,2019-12-30 00:00:00.000,0.2516025641025641,58,2019-Q4,0.7772905969208287,0.7042512899852379,0.847762538220848,0.5404197007629573,0.2020535910365146,Financials
4079,ACT,2014-12-31 00:00:00.000,2019-12-31 00:00:00.000,0.9727564102564102,60,2019-Q4,0.5084692288187292,0.4676975159389101,0.6086245413605275,0.3145056071969919,0.1179820036605404,Health Care
4080,ACZ,2017-11-24 00:00:00.000,2019-10-30 00:00:00.000,0.13984674329501914,20,2019-Q4,0.9487169440493896,0.8486843175509099,0.945595346448854,0.7344662753577749,0.6649637949184106,Financials
4081,ADH,2014-12-31 00:00:00.000,2019-12-31 00:00:00.000,1.0,60,2019-Q4,0.3527308521522561,0.3572158681299472,0.5726344402323711,0.3436439513827239,-0.1025894460584658,Consumer Services
4082,ADI,2014-12-31 00:00:00.000,2019-12-31 00:00:00.000,1.0,60,2019-Q4,0.6708281012557267,0.6341822943203841,0.7586867673612572,0.5552642439504307,0.0848352739530372,Technology
4083,ADR,2014-12-31 00:00:00.000,2019-12-30 00:00:00.000,0.9911858974358976,60,2019-Q4,0.4770946610778508,0.4543975497033035,0.6352236328016637,0.2908519612387546,0.0159809711706566,Industrials
4084,ADW,2014-12-31 00:00:00.000,2019-12-23 00:00:00.000,0.6161858974358975,55,2019-Q4,0.8919762922132317,0.7934977404380196,0.8826063812847995,0.5815252431400156,0.6444110394757071,Financials
4085,AEE,2014-12-31 00:00:00.000,2019-12-30 00:00:00.000,0.8886217948717949,60,2019-Q4,0.5139449373846655,0.4945861445778349,0.6814818917914572,0.2245763077719508,-0.0503985915007362,Financials
4086,AEG,2014-12-31 00:00:00.000,2019-12-31 00:00:00.000,1.0,60,2019-Q4,0.873345487088965,0.7526241838469949,0.8734894528246271,0.5376237426103291,0.5519140455710418,Industrials
4087,AEL,2014-12-31 00:00:00.000,2019-12-31 00:00:00.000,0.9775641025641024,60,2019-Q4,0.7479758089059766,0.6876247804335539,0.7125470413958453,0.4881226413029969,0.47258314164201,Technology
4088,AFE,2014-12-31 00:00:00.000,2019-12-31 00:00:00.000,1.0,60,2019-Q4,0.5901980397657309,0.5078004850402592,0.5606159890599173,0.3335831952014297,0.2903691121655657,Basic Materials
4089,AFH,2014-12-31 00:00:00.000,2019-12-31 00:00:00.000,1.0,60,2019-Q4,0.5997729898766299,0.4971137975035057,0.6221162030835481,0.2681419116447069,0.3218261600917434,Financials
4090,AFT,2014-12-31 00:00:00.000,2019-12-31 00:00:00.000,0.9991987179487181,60,2019-Q4,0.2854002750973279,0.2912703720262094,0.4023017766236619,0.16460719769238313,-0.0308532409334547,Industrials
4091,AFX,2014-12-31 00:00:00.000,2019-12-31 00:00:00.000,0.9927884615384616,60,2019-Q4,0.4972918060022011,0.4230732946042167,0.4909496032858459,0.1746419265823795,0.2383709276800269,Basic Materials
4092,AGL,2014-12-31 00:00:00.000,2019-12-31 00:00:00.000,1.0,60,2019-Q4,1.2239850488979311,1.0007891530051738,0.8446323446192776,0.5392465048176757,1.4231845677861892,Basic Materials
4093,AHA,2014-12-29 00:00:00.000,2019-12-30 00:00:00.000,0.40399999999999997,60,2019-Q4,0.1088216672278101,0.0951314365070901,0.1833038626628511,0.086664526260934,-0.0203735738156688,Financials
4094,AHB,2014-12-29 00:00:00.000,2019-12-31 00:00:00.000,0.2832,59,2019-Q4,-0.0607734529114001,0.0347223793998834,0.1201118029047635,-0.0216690576093567,-0.1681335134605256,Financials
4095,AHL,2014-12-31 00:00:00.000,2019-11-11 00:00:00.000,0.10416666666666667,44,2019-Q4,0.6195733979515633,0.5947626684396775,0.7436602858573684,0.4167641022583826,-0.0140953710554778,Consumer Goods
4096,AIL,2017-09-29 00:00:00.000,2019-12-31 00:00:00.000,1.0,27,2019-Q4,0.9404163445381571,0.853901533897472,0.9371823991868512,0.7679409048239849,0.4982270847281004,Financials
4097,AIP,2014-12-31 00:00:00.000,2019-12-31 00:00:00.000,1.0,60,2019-Q4,0.8081174788220814,0.7122319992937174,0.8562663426138032,0.5681422744729631,0.2494455789895141,Health Care
4098,ALH,2014-12-31 00:00:00.000,2019-12-31 00:00:00.000,0.8044871794871795,60,2019-Q4,0.4993125535549106,0.4748292886232696,0.5334147739375534,0.0886027718244188,0.3536941114506735,Technology
4099,ALP,2014-12-24 00:00:00.000,2019-12-31 00:00:00.000,0.6682653876898481,56,2019-Q4,0.2847588090741086,0.3013646441156494,0.3412216162328244,0.2689976234857731,0.0326083759489621,Financials
4100,AME,2014-12-30 00:00:00.000,2019-12-19 00:00:00.000,0.33386709367493994,60,2019-Q4,0.1308198007179752,0.1581361884650626,0.268883172187706,0.0024581678401446,-0.0887420210202163,Consumer Services
4101,AMS,2014-12-31 00:00:00.000,2019-12-31 00:00:00.000,1.0,60,2019-Q4,1.2251304083945178,0.9960235381950792,0.9072484904597758,0.656251838578311,1.2352595346354132,Basic Materials
4102,AND,2015-01-29 00:00:00.000,2019-10-03 00:00:00.000,0.05456026058631922,39,2019-Q4,0.9841784102217196,0.8755043214587063,0.9584462625239208,0.7669004945703243,0.8177190241738059,Financials
4103,ANG,2014-12-31 00:00:00.000,2019-12-31 00:00:00.000,1.0,60,2019-Q4,0.9806599799597364,0.8299818891121112,0.8126972186246048,0.5857332547138793,0.9647671699196584,Basic Materials
4104,ANH,2016-01-29 00:00:00.000,2019-12-31 00:00:00.000,0.9989764585465712,47,2019-Q4,0.9036278114405828,0.8958860629009116,1.0304713985970957,1.1058506614435488,0.0975464212543036,Consumer Goods
4105,AON,2014-12-30 00:00:00.000,2019-06-27 00:00:00.000,0.044035228182546036,29,2019-Q4,0.8549120502148947,0.8070114669629017,0.9053645086754056,0.765022021160937,0.3027539147423711,Consumer Services
4106,AOO,2015-01-13 00:00:00.000,2019-06-18 00:00:00.000,0.012096774193548387,13,2019-Q4,0.9104307659905242,0.8356769072386155,0.9146848735785064,0.8024504888031786,0.4109517922206928,Consumer Services
4107,APF,2014-12-31 00:00:00.000,2019-12-31 00:00:00.000,0.9807692307692308,60,2019-Q4,0.5509757392014446,0.4828127618509336,0.7241192042732941,0.3611785625701373,-0.0198242028210311,Financials
4108,APH,2018-03-26 00:00:00.000,2019-12-20 00:00:00.000,0.175,20,2019-Q4,0.837943082350053,0.7654476692150515,0.8275803564464149,0.6125419683700083,0.5010123505508783,Basic Materials
4109,APN,2014-12-31 00:00:00.000,2019-12-31 00:00:00.000,1.0,60,2019-Q4,1.1283198272920356,0.9746455183930678,1.1349846640248231,0.8998330279236663,0.348344330443542,Health Care
4110,ARA,2015-11-30 00:00:00.000,2019-12-30 00:00:00.000,0.988212180746562,49,2019-Q4,0.589813676950221,0.5843053066285436,0.6151581574770151,0.3613703587420312,0.2359693026030512,Financials
4111,ARH,2014-12-31 00:00:00.000,2019-12-30 00:00:00.000,0.6722756410256411,60,2019-Q4,0.16437734960263298,0.1866888320682967,0.3874303289222472,0.1700835418224035,-0.1273769895578385,Industrials
4112,ARI,2014-12-31 00:00:00.000,2019-12-31 00:00:00.000,1.0,60,2019-Q4,1.2016849871340476,0.9609255611555656,0.8859300040064851,0.5897241551334108,1.2798536782894274,Basic Materials
4113,ARL,2014-12-31 00:00:00.000,2019-12-31 00:00:00.000,1.0,60,2019-Q4,0.8860061038609458,0.7656905868223953,0.8827771716994515,0.5805763288710912,0.3899511307371923,Consumer Goods
4114,ART,2014-12-30 00:00:00.000,2019-12-31 00:00:00.000,0.9415532425940752,60,2019-Q4,0.3010760290905152,0.3370435371438597,0.5366705829401878,0.2713873532358093,-0.1606920946454735,Industrials
4115,ASC,2014-12-31 00:00:00.000,2019-12-31 00:00:00.000,1.0,60,2019-Q4,1.0333318344434044,0.9183427468135112,1.0446859024221338,0.812878051519372,0.3035470738156738,Health Care
4116,ASR,2014-12-31 00:00:00.000,2019-12-31 00:00:00.000,1.0,60,2019-Q4,0.9636717043763292,0.7822208058530936,0.8021948218777062,0.4481544285516351,0.8956495563806309,Basic Materials
4117,ATT,2014-12-31 00:00:00.000,2019-12-31 00:00:00.000,1.0,60,2019-Q4,0.5877503144329033,0.4782945550390054,0.6737959396305238,0.3067536421335042,0.130555204236848,Financials
4118,AVI,2014-12-31 00:00:00.000,2019-12-31 00:00:00.000,1.0,60,2019-Q4,0.7575149269588074,0.6541975512590936,0.8438083808889162,0.57623345880578,0.1455713705375446,Consumer Goods
4119,AVL,2014-12-31 00:00:00.000,2019-12-31 00:00:00.000,0.9455128205128204,60,2019-Q4,0.5546364967041628,0.5320307139244739,0.7525881285065636,0.3597204390299143,-0.1454132632799041,Health Care
4120,AVR,2017-06-28 00:00:00.000,2019-12-11 00:00:00.000,0.12440191387559807,20,2019-Q4,0.9681681264866228,0.8623525437097233,0.9526011172053398,0.7339356918937828,0.7342388631124365,Financials
4121,AVV,2014-12-31 00:00:00.000,2019-12-31 00:00:00.000,0.9983974358974358,60,2019-Q4,0.6067448538599588,0.5387003757658396,0.7021664764908317,0.3950866694580298,0.0916796161907921,Technology
4122,AXL,2017-02-28 00:00:00.000,2019-12-31 00:00:00.000,1.0,34,2019-Q4,0.7865092080848228,0.7279941615159958,0.7964186241541511,0.7221039613050715,0.4192867678453312,Financials
4123,AYO,2017-12-22 00:00:00.000,2019-12-31 00:00:00.000,0.4621513944223107,24,2019-Q4,0.7103079262277194,0.6720609457023764,0.7206892029114356,0.3623274265103878,0.5243885031641332,Technology
4124,BAT,2014-12-31 00:00:00.000,2019-12-31 00:00:00.000,1.0,60,2019-Q4,1.0323174236508197,0.9469295298321776,1.0763556245618373,0.8684784457316421,0.1707928590812198,Financials
4125,BAU,2014-12-31 00:00:00.000,2019-12-31 00:00:00.000,0.7564102564102563,60,2019-Q4,0.976506153699542,0.89172318289973,0.9103783162582086,0.7867533674054811,0.6057055727594015,Basic Materials
4126,BAW,2014-12-31 00:00:00.000,2019-12-31 00:00:00.000,1.0,60,2019-Q4,0.7995153258170324,0.6527268486077845,0.8218568699715322,0.4314437525647544,0.2971461108162927,Industrials
4127,BCF,2014-12-30 00:00:00.000,2019-12-30 00:00:00.000,0.9039231385108086,60,2019-Q4,0.1821109960454028,0.2196995544788385,0.3944576474868765,0.1350369933766402,-0.218304815314385,Industrials
4128,BEL,2014-12-31 00:00:00.000,2019-12-30 00:00:00.000,0.7972756410256411,60,2019-Q4,0.6955919799931001,0.6300795403720019,0.7308570904734836,0.4677102978872855,0.2347028592370494,Industrials
4129,BHP,2014-12-31 00:00:00.000,2019-12-31 00:00:00.000,1.0,60,2019-Q4,1.3664782651506766,1.2382548394941422,0.981288334709816,0.8438140117086288,0.8873792455039008,Basic Materials
4130,BID,2016-05-31 00:00:00.000,2019-12-31 00:00:00.000,1.0,43,2019-Q4,0.8652215480164908,0.7838954800404532,0.9500406589835179,0.7025634225136358,0.2417385793848813,Consumer Services
4131,BLU,2014-12-31 00:00:00.000,2019-12-31 00:00:00.000,1.0,60,2019-Q4,1.0349357664019223,0.8975437300990409,1.0431565642181897,0.8515802566746783,0.3459229283277083,Telecommunications
4132,BRN,2014-12-30 00:00:00.000,2019-12-31 00:00:00.000,0.7974379503602882,60,2019-Q4,0.3076490103572107,0.2624215577770305,0.4039180858987478,0.1076153412461108,0.05704367842787099,Financials
4133,BRT,2014-12-30 00:00:00.000,2019-12-30 00:00:00.000,0.46677341873498795,60,2019-Q4,0.6218957104710939,0.5234048208707144,0.6492914026958294,0.357384855855044,0.2255283787813612,Financials
4134,BSR,2014-12-31 00:00:00.000,2018-06-18 00:00:00.000,0.6666666666666666,42,2019-Q4,0.9305909105882678,0.8248463769613579,0.9558219570509534,0.6817304587156782,0.32741428510400106,Industrials
4135,BTI,2014-12-31 00:00:00.000,2019-12-31 00:00:00.000,1.0,60,2019-Q4,0.8092098452808667,0.7899456696485365,0.7970707434081524,0.8302534196886387,0.1925133691276432,Consumer Goods
4136,BUC,2014-12-01 00:00:00.000,2019-12-11 00:00:00.000,0.05761641673243882,41,2019-Q4,0.9617566780484226,0.8566511493398562,0.9567023498400732,0.7420775475701156,0.6789468995932475,Basic Materials
4137,BVT,2014-12-31 00:00:00.000,2019-12-31 00:00:00.000,1.0,60,2019-Q4,0.6769569146331007,0.5650432989527933,0.886108250441862,0.570148305832653,-0.0078611357617679,Industrials
4138,BWN,2015-10-30 00:00:00.000,2019-12-31 00:00:00.000,0.9951876804619828,50,2019-Q4,0.4576870598246876,0.4362044717306937,0.6106530777638065,0.3363340122366212,0.0359542363718228,Financials
4139,CAC,2014-12-10 00:00:00.000,2019-09-20 00:00:00.000,0.011111111111111113,12,2019-Q4,1.0222589307806382,0.9057589048524124,0.9869555341488292,0.8038077430864342,0.7852378967321644,Industrials
4140,CAT,2014-12-31 00:00:00.000,2019-12-31 00:00:00.000,0.8990384615384616,60,2019-Q4,0.4052457376688786,0.3933227002997347,0.5110185247588886,0.2690419624545908,0.053334195547815,Consumer Services
4141,CCO,2014-12-31 00:00:00.000,2019-12-31 00:00:00.000,1.0,60,2019-Q4,0.7685514324841243,0.7681553752523058,0.8540012776611041,0.6524105979707996,0.0659559247562092,Financials
4142,CFR,2014-12-31 00:00:00.000,2019-12-31 00:00:00.000,1.0,60,2019-Q4,1.1772834851728071,1.1242244303789422,1.034487664080957,1.007924057351874,0.4473422464069589,Consumer Goods
4143,CGN,2014-12-30 00:00:00.000,2019-12-30 00:00:00.000,0.5692554043234588,60,2019-Q4,0.7821292787497094,0.7503539500071588,0.799709728942762,0.5800839759222778,0.2617466297428656,Technology
4144,CGR,2014-12-31 00:00:00.000,2019-12-31 00:00:00.000,0.9671474358974358,60,2019-Q4,0.5953683300918542,0.5639286879212443,0.7354688999657744,0.3444122851313693,-0.0194869203380698,Industrials
4145,CHP,2015-05-29 00:00:00.000,2018-11-01 00:00:00.000,0.7452006980802792,42,2019-Q4,0.7413188916179652,0.6769075297719177,0.7794217259595558,0.4485563349666033,0.2424333592028183,Consumer Services
4146,CIL,2014-12-31 00:00:00.000,2019-12-31 00:00:00.000,0.9951923076923076,60,2019-Q4,0.8222047267477649,0.7394290986932944,0.8156730816019891,0.5799690519888799,0.3595563333957215,Industrials
4147,CKS,2014-12-22 00:00:00.000,2019-12-30 00:00:00.000,0.5275339185953711,60,2019-Q4,0.2066298013872811,0.1826526643392339,0.2026016927352798,-0.0823918689216257,0.1523907392126697,Consumer Goods
4148,CLH,2014-12-31 00:00:00.000,2019-12-31 00:00:00.000,1.0,60,2019-Q4,0.3419512615542246,0.2889877773273596,0.5443312700947932,0.2183786119194175,-0.0720849178289671,Consumer Services
4149,CLI,2014-12-30 00:00:00.000,2019-12-30 00:00:00.000,0.9351481184947958,60,2019-Q4,0.2220096430480284,0.2064831566969919,0.3404194112879033,0.1403068924606735,-0.001248481586683,Financials
4150,CLS,2014-12-31 00:00:00.000,2019-12-31 00:00:00.000,1.0,60,2019-Q4,0.6904234144730268,0.5929583660227743,0.7761842252269663,0.4909091901458668,0.149942159115509,Consumer Services
4151,CMH,2014-12-30 00:00:00.000,2019-12-31 00:00:00.000,0.8967173738991193,60,2019-Q4,0.5970562044304427,0.5378821686468092,0.639270801776334,0.3933556516778639,0.2187661536526839,Consumer Services
4152,CML,2014-12-31 00:00:00.000,2019-09-30 00:00:00.000,0.9495192307692308,57,2019-Q4,0.9420224620802868,0.7708129026435895,0.9046713368005059,0.6060653233188397,0.43447898379885597,Financials
4153,CMO,2014-12-23 00:00:00.000,2019-12-17 00:00:00.000,0.6230031948881789,60,2019-Q4,1.0515169980931531,0.9191505982419672,0.9793114004824498,0.7622481181190853,0.8351844796007173,Basic Materials
4154,CND,2014-12-31 00:00:00.000,2019-12-30 00:00:00.000,0.8389423076923077,60,2019-Q4,0.7566322498306453,0.715614097923183,0.8102250308938559,0.6189319828012637,0.1618809790616541,Financials
4155,COH,2014-12-31 00:00:00.000,2019-12-31 00:00:00.000,1.0,60,2019-Q4,0.8315225375041068,0.7468335262729048,0.9876247297021662,0.7142270845747907,0.0113379736867765,Consumer Services
4156,COM,2014-12-31 00:00:00.000,2019-12-31 00:00:00.000,0.9815705128205128,60,2019-Q4,0.5350073230393415,0.42584024812745,0.6204861422946589,0.0910707314101288,0.2721602274030873,Consumer Services
4157,CPI,2014-12-31 00:00:00.000,2019-12-31 00:00:00.000,1.0,60,2019-Q4,0.9503053780667611,0.7993664705529947,0.9861696113045584,0.620974671504245,0.2754314546554361,Financials
4158,CRP,2015-10-30 00:00:00.000,2019-12-30 00:00:00.000,0.9278152069297402,50,2019-Q4,0.979553032038574,0.8692426395582062,0.9633677518814184,0.7462922759179224,0.7257779437469449,Financials
4159,CSB,2014-12-31 00:00:00.000,2019-12-31 00:00:00.000,1.0,60,2019-Q4,0.6746162592727312,0.5887071193729195,0.8407189694035971,0.4746528184156205,0.0673596694297772,Consumer Services
4160,CSG,2014-12-31 00:00:00.000,2019-12-30 00:00:00.000,0.9190705128205128,60,2019-Q4,0.306502257032628,0.3247454862046449,0.5384546525911432,0.1483770431013356,-0.194998727034887,Industrials
4161,CTA,2015-10-30 00:00:00.000,2019-12-31 00:00:00.000,0.9643888354186718,50,2019-Q4,0.4198064721239466,0.4245962749735432,0.3849507159210818,0.1599780814941543,0.2393785352849656,Technology
4162,CTK,2014-12-30 00:00:00.000,2019-12-31 00:00:00.000,0.8478783026421137,60,2019-Q4,0.5914687281699063,0.5475175073864029,0.7001986793062825,0.4175108177447205,0.0755008695721828,Industrials
4163,CVW,2018-01-31 00:00:00.000,2019-12-31 00:00:00.000,0.0,23,2019-Q4,0.0896995459202392,0.0791316449867158,0.0314775151045697,0.0111520180068498,0.0700245952174345,Financials
4164,DCP,2016-11-30 00:00:00.000,2019-12-31 00:00:00.000,1.0,37,2019-Q4,0.999424907597634,0.8796683873381782,1.1539554772824143,0.8931763295893954,0.1577664561201096,Consumer Services
4165,DIA,2014-12-23 00:00:00.000,2019-12-30 00:00:00.000,0.6845047923322684,60,2019-Q4,0.0674215220069129,0.0436015191163434,0.1642970473355451,-0.0185696364767534,-0.015255075228613,Financials
4166,DIB,2014-12-23 00:00:00.000,2019-12-30 00:00:00.000,0.5662939297124601,60,2019-Q4,0.6958289735508925,0.6119857678715069,0.6382796370291679,0.4132535899325421,0.3338947741835227,Financials
4167,DLT,2014-12-31 00:00:00.000,2019-12-31 00:00:00.000,1.0,60,2019-Q4,0.9158059817758228,0.7993010006612576,0.9173782867735808,0.5311268844191761,0.3732868680690873,Financials
4168,DNB,2014-12-31 00:00:00.000,2019-12-24 00:00:00.000,0.4671474358974359,60,2019-Q4,0.0984305613580584,0.15669412900259647,0.1738947281828485,0.0059926752694755,0.028527640494849998,Financials
4169,DRD,2014-12-31 00:00:00.000,2019-12-31 00:00:00.000,1.0,60,2019-Q4,0.8095654694868524,0.7002969903221148,0.7687969295882603,0.5015955889529029,0.5477757266318042,Basic Materials
4170,DSY,2014-12-31 00:00:00.000,2019-12-31 00:00:00.000,1.0,60,2019-Q4,0.9265320614754572,0.7926364971735369,1.0743119028041177,0.6280118420239613,0.110809587728411,Financials
4171,DTC,2014-12-31 00:00:00.000,2019-12-31 00:00:00.000,1.0,60,2019-Q4,0.5288934730243128,0.4909583416030843,0.6173612070083299,0.2872822012454167,0.1631258231612399,Technology
4172,ECS,2014-12-31 00:00:00.000,2019-12-30 00:00:00.000,0.7988782051282051,60,2019-Q4,0.9675486369948182,0.8657700928154607,0.9829354261147192,0.8042753200535621,0.3781882611210765,Financials
4173,EEL,2014-12-31 00:00:00.000,2019-12-30 00:00:00.000,0.9599358974358976,60,2019-Q4,0.929740796222201,0.8294526410019692,0.9606018792788288,0.7732110118576572,0.3582032239854296,Oil & Gas
4174,EFG,2014-12-31 00:00:00.000,2019-12-30 00:00:00.000,0.5128205128205128,60,2019-Q4,0.7870653476484214,0.750079062249857,0.7370754905270149,0.5462920239268702,0.3912879476598116,Financials
4175,ELI,2014-12-31 00:00:00.000,2019-12-30 00:00:00.000,0.9951923076923076,60,2019-Q4,1.0424595600749096,0.9363458635782148,1.0745480620169132,0.8948695487238666,0.2802285977224804,Industrials
4176,ELR,2014-12-30 00:00:00.000,2019-12-30 00:00:00.000,0.6301040832666133,60,2019-Q4,0.4705569482951176,0.4433031456321515,0.5940413484526301,0.0840726044495621,0.1144413032606296,Industrials
4177,EMH,2014-12-31 00:00:00.000,2019-12-30 00:00:00.000,0.3501602564102564,60,2019-Q4,0.6774968796186398,0.6104601137305543,0.6961839503417334,0.3828209745373973,0.3981981634690092,Consumer Services
4178,EMI,2014-12-31 00:00:00.000,2019-12-31 00:00:00.000,1.0,60,2019-Q4,0.5210912253462079,0.4401480938666769,0.5963842966467889,0.2920527904930264,0.1172413073779385,Financials
